model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
ACURA TLX FWD A-SPEC,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3.0,23,32,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3.0,23,32,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small car,3.0,20,30,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small car,3.0,20,30,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO 4C,2020,1.8,4.0,AutoMan-6,2WD,Gasoline,CA,small car,1.0,24,34,28,6.0,No,low,medium,low,mod_high,high,high,mod_high
ALFA ROMEO 4C,2020,1.8,4.0,AutoMan-6,2WD,Gasoline,FA,small car,1.0,24,34,28,6.0,No,low,medium,low,mod_high,high,high,mod_high
ALFA ROMEO Giulia,2020,2.0,4.0,Auto-8,2WD,Gasoline,CA,midsize car,3.0,24,33,27,6.0,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ALFA ROMEO Giulia,2020,2.0,4.0,Auto-8,2WD,Gasoline,FA,midsize car,3.0,24,33,27,6.0,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ALFA ROMEO Giulia,2020,2.9,6.0,Auto-8,2WD,Gasoline,CA,midsize car,3.0,17,25,20,4.0,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Giulia,2020,2.9,6.0,Auto-8,2WD,Gasoline,FA,midsize car,3.0,17,25,20,4.0,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Giulia AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,midsize car,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Giulia AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,midsize car,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio,2020,2.0,4.0,Auto-8,2WD,Gasoline,CA,small SUV,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio,2020,2.0,4.0,Auto-8,2WD,Gasoline,FA,small SUV,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,3.0,22,28,24,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,3.0,22,28,24,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,Auto-8,4WD,Gasoline,CA,small SUV,3.0,17,23,19,3.0,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,Auto-8,4WD,Gasoline,FA,small SUV,3.0,17,23,19,3.0,No,medium,mod_high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,18,24,20,4.0,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,18,24,20,4.0,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
ASTON MARTIN DB11,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
ASTON MARTIN DBS,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,14,22,17,3.0,No,high,high,medium,low,low,low,medium
ASTON MARTIN DBS,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,14,22,17,3.0,No,high,high,medium,low,low,low,medium
ASTON MARTIN Vantage,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,18,24,20,4.0,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN Vantage,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,18,24,20,4.0,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN Vantage Manual,2020,4.0,8.0,Man-7,2WD,Gasoline,CA,small car,3.0,14,21,20,4.0,No,high,high,medium,low,low,medium,medium
ASTON MARTIN Vantage Manual,2020,4.0,8.0,Man-7,2WD,Gasoline,FA,small car,3.0,14,21,20,4.0,No,high,high,medium,low,low,medium,medium
AUDI A3,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,7.0,27,36,30,7.0,Yes,medium,medium,high,high,high,high,high
AUDI A3,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,7.0,27,36,30,7.0,Yes,medium,medium,high,high,high,high,high
AUDI A3,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A4,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,5.0,27,35,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
AUDI A4,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,5.0,27,35,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
AUDI A4,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4 allroad quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,station wagon,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4 allroad quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,station wagon,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3.0,23,31,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Sportback quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,midsize car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Sportback quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,midsize car,3.0,24,32,27,6.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,midsize car,5.0,24,32,27,6.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,midsize car,5.0,24,32,27,6.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,midsize car,5.0,22,29,24,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,midsize car,5.0,22,29,24,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6 Allroad,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,station wagon,5.0,20,26,22,4.0,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
AUDI A6 Allroad,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,station wagon,5.0,20,26,22,4.0,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
AUDI A7,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,midsize car,5.0,22,29,24,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A7,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,midsize car,5.0,22,29,24,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,17,26,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,17,26,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,15,23,18,3.0,No,high,high,medium,low,medium,low,medium
AUDI A8 L,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,15,23,18,3.0,No,high,high,medium,low,medium,low,medium
AUDI Q3,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,19,27,22,4.0,No,medium,medium,high,medium,mod_high,medium,medium
AUDI Q3,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,19,27,22,4.0,No,medium,medium,high,medium,mod_high,medium,medium
AUDI Q5,2020,2.0,4.0,SemiAuto-7,4WD,Gasoline,CA,small SUV,5.0,22,28,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI Q5,2020,2.0,4.0,SemiAuto-7,4WD,Gasoline,FA,small SUV,5.0,22,28,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI Q7,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,19,23,21,4.0,No,medium,medium,medium,medium,medium,medium,medium
AUDI Q7,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,19,23,21,4.0,No,medium,medium,medium,medium,medium,medium,medium
AUDI Q7,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,17,21,18,3.0,No,mod_high,mod_high,mod_high,medium,low,low,medium
AUDI Q7,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,17,21,18,3.0,No,mod_high,mod_high,mod_high,medium,low,low,medium
AUDI Q8,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17,21,18,3.0,No,mod_high,mod_high,medium,medium,low,low,medium
AUDI Q8,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17,21,18,3.0,No,mod_high,mod_high,medium,medium,low,low,medium
AUDI R8,2020,5.2,10.0,AMS-7,4WD,Gasoline,CA,small car,1.0,13,20,16,2.0,No,high,high,low,low,low,low,low
AUDI R8,2020,5.2,10.0,AMS-7,4WD,Gasoline,FA,small car,1.0,13,20,16,2.0,No,high,high,low,low,low,low,low
AUDI R8 Spyder,2020,5.2,10.0,AMS-7,4WD,Gasoline,CA,small car,1.0,13,20,16,2.0,No,high,high,low,low,low,low,low
AUDI R8 Spyder,2020,5.2,10.0,AMS-7,4WD,Gasoline,FA,small car,1.0,13,20,16,2.0,No,high,high,low,low,low,low,low
AUDI RS Q8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,13,19,15,2.0,No,high,high,medium,low,low,low,low
AUDI RS Q8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,13,19,15,2.0,No,high,high,medium,low,low,low,low
AUDI RS3,2020,2.5,5.0,AMS-7,4WD,Gasoline,CA,small car,3.0,19,28,23,5.0,No,medium,medium,medium,medium,mod_high,mod_high,mod_high
AUDI RS3,2020,2.5,5.0,AMS-7,4WD,Gasoline,FA,small car,3.0,19,28,23,5.0,No,medium,medium,medium,medium,mod_high,mod_high,mod_high
AUDI S3,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI S3,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI S4,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S4,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S5,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S5,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S5 Cabriolet,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,19,26,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI S5 Cabriolet,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,19,26,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI S5 Sportback,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S5 Sportback,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,20,27,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S6,2020,2.9,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,18,28,22,4.0,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
AUDI S6,2020,2.9,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,18,28,22,4.0,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
AUDI S7,2020,2.9,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,18,28,22,4.0,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
AUDI S7,2020,2.9,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,18,28,22,4.0,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
AUDI S8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,13,22,16,2.0,No,high,high,medium,low,low,low,low
AUDI S8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,13,22,16,2.0,No,high,high,medium,low,low,low,low
AUDI SQ5,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI SQ5,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI SQ7,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
AUDI SQ7,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
AUDI SQ8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
AUDI SQ8,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
AUDI TT Coupe,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI TT Coupe,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI TT RS,2020,2.5,5.0,AMS-7,4WD,Gasoline,CA,small car,3.0,19,29,23,5.0,No,medium,medium,medium,medium,mod_high,mod_high,mod_high
AUDI TT RS,2020,2.5,5.0,AMS-7,4WD,Gasoline,FA,small car,3.0,19,29,23,5.0,No,medium,medium,medium,medium,mod_high,mod_high,mod_high
AUDI TT Roadster,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI TT Roadster,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI TTS Coupe,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3.0,23,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI TTS Coupe,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3.0,23,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
BENTLEY Bentayga,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14,23,17,3.0,No,high,high,medium,low,medium,low,medium
BENTLEY Bentayga,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14,23,17,3.0,No,high,high,medium,low,medium,low,medium
BENTLEY Bentayga,2020,6.0,12.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,12,17,14,1.0,No,high,high,medium,low,low,low,low
BENTLEY Bentayga,2020,6.0,12.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,12,17,14,1.0,No,high,high,medium,low,low,low,low
BENTLEY Chiron,2020,8.0,16.0,AMS-7,4WD,Gasoline,CA,small car,1.0,9,14,11,1.0,No,high,high,low,low,low,low,low
BENTLEY Chiron,2020,8.0,16.0,AMS-7,4WD,Gasoline,FA,small car,1.0,9,14,11,1.0,No,high,high,low,low,low,low,low
BENTLEY Continental GT,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,small car,3.0,16,26,19,3.0,No,high,high,medium,low,medium,medium,medium
BENTLEY Continental GT,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,small car,3.0,16,26,19,3.0,No,high,high,medium,low,medium,medium,medium
BENTLEY Continental GT,2020,6.0,12.0,AMS-8,4WD,Gasoline,CA,small car,3.0,12,20,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Continental GT,2020,6.0,12.0,AMS-8,4WD,Gasoline,FA,small car,3.0,12,20,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Continental GT Convertible,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,small car,3.0,16,26,19,3.0,No,high,high,medium,low,medium,medium,medium
BENTLEY Continental GT Convertible,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,small car,3.0,16,26,19,3.0,No,high,high,medium,low,medium,medium,medium
BENTLEY Continental GT Convertible,2020,6.0,12.0,AMS-8,4WD,Gasoline,CA,small car,3.0,12,19,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Continental GT Convertible,2020,6.0,12.0,AMS-8,4WD,Gasoline,FA,small car,3.0,12,19,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Flying Spur,2020,6.0,12.0,AMS-8,4WD,Gasoline,CA,midsize car,3.0,12,19,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Flying Spur,2020,6.0,12.0,AMS-8,4WD,Gasoline,FA,midsize car,3.0,12,19,15,2.0,No,high,high,medium,low,low,low,low
BENTLEY Mulsanne,2020,6.8,8.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,1.0,10,16,12,1.0,No,high,high,low,low,low,low,low
BENTLEY Mulsanne,2020,6.8,8.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,1.0,10,16,12,1.0,No,high,high,low,low,low,low,low
BMW 228i ,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23,33,27,6.0,No,medium,medium,high,mod_high,high,mod_high,mod_high
