model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
ACURA TSX,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA ZDX,2010,3.7,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ACURA ZDX,2010,3.7,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ASTON MARTIN DB9,2010,5.9,12.0,Man-6,2WD,Gasoline,FA,small car,6.0,11,17,13,0.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DB9,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,13,20,15,2.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DB9,2010,5.9,12.0,Man-6,2WD,Gasoline,CA,small car,6.0,11,17,13,0.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DB9,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,13,20,15,2.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DBS,2010,5.9,12.0,Man-6,2WD,Gasoline,FA,small car,6.0,11,17,13,0.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DBS,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,12,18,14,1.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DBS,2010,5.9,12.0,Man-6,2WD,Gasoline,CA,small car,6.0,11,17,13,0.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN DBS,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,12,18,14,1.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN Rapide,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,13,19,15,2.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN Rapide,2010,5.9,12.0,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,13,19,15,2.0,no,high,high,mod_high,low,low,low,low
ASTON MARTIN V8 Vantage,2010,4.7,8.0,Man-6,2WD,Gasoline,FA,small car,6.0,12,19,14,1.0,no,high,mod_high,mod_high,low,low,low,low
ASTON MARTIN V8 Vantage,2010,4.7,8.0,AutoMan-6,2WD,Gasoline,FA,small car,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
ASTON MARTIN V8 Vantage,2010,4.7,8.0,Man-6,2WD,Gasoline,CA,small car,6.0,12,19,14,1.0,no,high,mod_high,mod_high,low,low,low,low
ASTON MARTIN V8 Vantage,2010,4.7,8.0,AutoMan-6,2WD,Gasoline,CA,small car,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
AUDI A3,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,station wagon,9.0,21,30,24,7.0,yes,low,medium,high,mod_high,high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,9.0,22,28,24,7.0,yes,low,medium,high,high,mod_high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,station wagon,8.0,21,30,24,7.0,yes,low,medium,high,mod_high,high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,8.0,22,28,24,7.0,yes,low,medium,high,high,mod_high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,station wagon,7.0,21,28,24,7.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,station wagon,7.0,21,30,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,7.0,22,28,24,7.0,yes,low,medium,mod_high,high,mod_high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,station wagon,6.0,21,28,24,7.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,station wagon,6.0,21,30,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
AUDI A3,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,6.0,22,28,24,7.0,yes,low,medium,mod_high,high,mod_high,mod_high,mod_high
AUDI A4,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,21,27,23,6.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A4,2010,2.0,4.0,Man-6,4WD,Gasoline,CA,small car,7.0,22,30,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A4,2010,2.0,4.0,CVT,2WD,Gasoline,CA,small car,7.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A4,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,21,27,23,6.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A4,2010,2.0,4.0,Man-6,4WD,Gasoline,FA,small car,6.0,22,30,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A4,2010,2.0,4.0,CVT,2WD,Gasoline,FA,small car,6.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A4 Avant,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,station wagon,7.0,21,27,23,6.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A4 Avant,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,station wagon,6.0,21,27,23,6.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,21,27,23,6.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5,2010,2.0,4.0,Man-6,4WD,Gasoline,CA,small car,7.0,22,30,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A5,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,21,27,23,6.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5,2010,2.0,4.0,Man-6,4WD,Gasoline,FA,small car,6.0,22,30,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A5,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,20,26,23,6.0,yes,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2010,2.0,4.0,CVT,2WD,Gasoline,CA,small car,7.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A5 Cabriolet,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,20,26,23,6.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2010,2.0,4.0,CVT,2WD,Gasoline,FA,small car,6.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
AUDI A6,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,7.0,18,26,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2010,3.2,6.0,CVT,2WD,Gasoline,CA,midsize car,7.0,18,28,22,6.0,yes,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,18,26,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2010,3.2,6.0,CVT,2WD,Gasoline,FA,midsize car,6.0,18,28,22,6.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A6,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A6 Avant,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,station wagon,7.0,18,26,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6 Avant,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,station wagon,6.0,18,26,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A8,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,FA,large car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,CA,large car,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI Q5,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,18,23,20,5.0,no,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
AUDI Q5,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,18,23,20,5.0,no,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
AUDI Q7,2010,3.6,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI Q7,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,13,18,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI Q7,2010,3.6,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI Q7,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,13,18,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI R8,2010,4.2,8.0,Man-6,4WD,Gasoline,FA,small car,6.0,12,19,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI R8,2010,4.2,8.0,AutoMan-6,4WD,Gasoline,FA,small car,6.0,13,18,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI R8,2010,4.2,8.0,Man-6,4WD,Gasoline,CA,small car,6.0,12,19,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI R8,2010,4.2,8.0,AutoMan-6,4WD,Gasoline,CA,small car,6.0,13,18,15,2.0,no,mod_high,mod_high,mod_high,low,low,low,low
AUDI R8,2010,5.2,10.0,Man-6,4WD,Gasoline,FA,small car,6.0,12,20,15,2.0,no,high,high,mod_high,low,low,low,low
AUDI R8,2010,5.2,10.0,AutoMan-6,4WD,Gasoline,FA,small car,6.0,13,20,16,3.0,no,high,high,mod_high,low,low,low,low
AUDI R8,2010,5.2,10.0,Man-6,4WD,Gasoline,CA,small car,6.0,12,20,15,2.0,no,high,high,mod_high,low,low,low,low
AUDI R8,2010,5.2,10.0,AutoMan-6,4WD,Gasoline,CA,small car,6.0,13,20,16,3.0,no,high,high,mod_high,low,low,low,low
AUDI S4,2010,3.0,6.0,Man-6,4WD,Gasoline,CA,small car,7.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S4,2010,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,small car,7.0,18,28,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S4,2010,3.0,6.0,Man-6,4WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S4,2010,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,small car,6.0,18,28,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI S5,2010,4.2,8.0,Man-6,4WD,Gasoline,FA,small car,6.0,14,22,17,3.0,no,mod_high,mod_high,mod_high,low,medium,medium,low
AUDI S5,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,16,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI S5,2010,4.2,8.0,Man-6,4WD,Gasoline,CA,small car,6.0,14,22,17,3.0,no,mod_high,mod_high,mod_high,low,medium,medium,low
AUDI S5,2010,4.2,8.0,SemiAuto-6,4WD,Gasoline,CA,small car,6.0,16,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI S5 Cabriolet,2010,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,small car,7.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
AUDI S5 Cabriolet,2010,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
AUDI S6,2010,5.2,10.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,14,19,16,3.0,no,high,high,mod_high,low,low,low,low
AUDI S6,2010,5.2,10.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,6.0,14,19,16,3.0,no,high,high,mod_high,low,low,low,low
AUDI TT Coupe,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
AUDI TT Coupe,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
AUDI TT Roadster,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
AUDI TT Roadster,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
BENTLEY Azure,2010,6.8,8.0,Auto-6,2WD,Gasoline,FA,small car,6.0,9,15,11,0.0,no,high,mod_high,mod_high,low,low,low,low
BENTLEY Azure,2010,6.8,8.0,Auto-6,2WD,Gasoline,CA,small car,6.0,9,15,11,0.0,no,high,mod_high,mod_high,low,low,low,low
BENTLEY Brooklands,2010,6.8,8.0,Auto-6,2WD,Gasoline,FA,small car,6.0,9,15,11,0.0,no,high,mod_high,mod_high,low,low,low,low
BENTLEY Brooklands,2010,6.8,8.0,Auto-6,2WD,Gasoline,CA,small car,6.0,9,15,11,0.0,no,high,mod_high,mod_high,low,low,low,low
BENTLEY Continental Flying Spur,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,10,17,12,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental Flying Spur,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,6.0,10,17,12,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental GT,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,10,17,13,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental GT,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,CA,small car,6.0,10,17,13,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental GTC,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,10,17,12,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental GTC,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,CA,small car,6.0,10,17,12,0.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental Supersports,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,12,19,14,1.0,no,high,high,mod_high,low,low,low,low
BENTLEY Continental Supersports,2010,6.0,12.0,SemiAuto-6,4WD,Gasoline,CA,small car,6.0,12,19,14,1.0,no,high,high,mod_high,low,low,low,low
BMW 128Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,18,27,21,5.0,no,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 128Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,9.0,18,28,22,6.0,yes,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 128Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,18,28,22,6.0,yes,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,18,28,22,6.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,9.0,18,28,22,6.0,yes,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,18,28,22,6.0,yes,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,18,28,22,6.0,yes,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,18,28,22,6.0,yes,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,18,28,22,6.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 128i,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,18,28,22,6.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 135i,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,18,25,20,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 135i,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,18,25,20,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 135i,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,6.0,18,25,20,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 135i,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,18,25,20,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 135i Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 135i Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 135i Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 135i Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,4WD,Gasoline,CA,small car,9.0,17,25,20,5.0,no,medium,mod_high,high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,9.0,17,25,20,5.0,no,medium,mod_high,high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,9.0,18,28,22,6.0,yes,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,18,28,22,6.0,yes,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,4WD,Gasoline,CA,small car,7.0,17,25,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,7.0,17,25,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,18,28,22,6.0,yes,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,18,28,22,6.0,yes,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,4WD,Gasoline,FA,small car,6.0,17,25,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,6.0,17,25,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,18,28,22,6.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,18,28,22,6.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,9.0,17,26,20,5.0,no,medium,mod_high,high,medium,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,18,27,21,5.0,no,medium,mod_high,high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,17,26,20,5.0,no,medium,mod_high,mod_high,medium,mod_high,mod_high,mod_high
BMW 328Ci Convertible,2010,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,medium,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
